time,tcp.throughput,tcp.latency,tcp.accuracy,ads.throughput,ads.latency,ads.accuracy,udp.throughput,udp.latency,udp.accuracy
5,11586.8808333333,21.4158333333333,0.863333333333333,734.598333333333,17.6041666666667,0.761666666666667,12361.27056,20,0.765892653216597
10,11771.0358333333,20.0983333333333,0.886666666666667,1460.98583333333,17.7608333333333,0.8,13382.68712,20,0.790003047851265
15,12750.4941666667,20.0083333333333,0.89,6260.33583333333,17.705,0.84,13552.9468,20,0.78485049833887
20,12796.83,19.9775,0.901666666666667,11168.4075,17.7,0.891666666666667,13400.42472,20,0.785160038797284
25,13141.2966666667,20.0133333333333,0.89,11996.66,17.6725,0.86,13721.10424,20,0.833044768736087
30,12741.2866666667,20.0025,0.89,12797.805,17.6316666666667,0.9,13569.51528,20,0.858534322820037
35,12390.3525,20.8166666666667,0.9,12738.8283333333,17.5666666666667,0.9,13894.25224,20,0.871855038456525
40,12152.9258333333,20.755,0.88,12869.0883333333,17.6266666666667,0.89,13582.7316,20,0.879714172290591
45,12363.5216666667,20.7058333333333,0.890833333333333,12687.0008333333,17.6025,0.890833333333333,13789.50992,20,0.898798905934118
50,11963.265,20.7291666666667,0.9075,12216.8266666667,17.6325,0.9,12370.42552,20,0.881222707423581
55,11568.6991666667,20.735,0.863333333333333,12270.8441666667,18.3391666666667,0.870833333333333,12764.97888,20,0.895850691551408
60,11760.7183333333,20.7833333333333,0.886666666666667,12160.1958333333,17.6075,0.9,13349.91064,20,0.901123595505618
65,12755.0425,20.75,0.89,12017.8741666667,17.6458333333333,0.88,13415.8424,20,0.911306866175938
70,12811.5016666667,20.6258333333333,0.901666666666667,11570.9325,16.8925,0.891666666666667,13809.71184,20,0.901327433628319
75,13094.2,20.6483333333333,0.89,12080.2091666667,16.8516666666667,0.86,13538.17832,20,0.892771661081857
80,12743.3858333333,21.3491666666667,0.89,12801.9458333333,16.8633333333333,0.9,13534.30384,20,0.885375494071146
85,12372.4525,20.6441666666667,0.9,12728.8741666667,16.87,0.9,14106.282,20,0.898617511520737
90,12164.8583333333,20.7033333333333,0.88,12809.1475,16.8275,0.89,13508.3496,20,0.879337539432177
95,12334.37,20.6666666666667,0.890833333333333,12661.3466666667,16.7991666666667,0.890833333333333,13615.88696,20,0.893832391713748
100,11979.4316666667,20.6175,0.9075,12210.3208333333,16.8483333333333,0.9,12354.86648,20,0.868794326241135
105,11576.4008333333,20.665,0.863333333333333,12276.1366666667,16.7658333333333,0.870833333333333,12761.15336,20,0.900083402835697
110,11692.8716666667,20.6958333333333,0.886666666666667,12196.4866666667,16.7941666666667,0.9,13415.68528,20,0.9
115,12764.0683333333,20.6991666666667,0.89,11998.4791666667,16.8208333333333,0.88,13569.57432,20,0.904738760631835
120,12797.5041666667,20.6925,0.901666666666667,11562.4575,16.835,0.891666666666667,13559.3728,20,0.887604224569205
125,13176.7933333333,20.715,0.89,12034.8483333333,16.7516666666667,0.86,13791.79664,20,0.878867834012953
130,12745.3316666667,20.7158333333333,0.89,12737.8391666667,16.7175,0.9,13556.38232,20,0.882860385925085
135,12396.1266666667,20.6541666666667,0.9,12744.0558333333,16.79,0.9,13570.85936,20,0.898116109188774
140,12118.6558333333,20.6991666666667,0.88,12822.7891666667,16.7425,0.89,13776.42104,20,0.895171701523367
145,12313.1091666667,20.7183333333333,0.890833333333333,12680.1416666667,16.9191666666667,0.890833333333333,13580.66384,20,0.896909648502005
150,11909.4275,20.7058333333333,0.9075,12237.6116666667,16.87,0.9,12353.69528,20,0.878721220120252
155,11590.225,20.7433333333333,0.863333333333333,12267.6308333333,16.8925,0.870833333333333,12771.34392,20,0.900651193855402
160,11747.38,20.8641666666667,0.886666666666667,12170.1916666667,16.9125,0.9,13579.43872,20,0.90308988764045
165,12719.8383333333,24.7575,0.89,12044.1916666667,16.9216666666667,0.88,13397.5088,20,0.904112922852276
170,12794.9508333333,20.8333333333333,0.901666666666667,11599.1366666667,16.955,0.891666666666667,13571.32072,20,0.90152103919174
175,13138.66,20.8583333333333,0.89,11981.1133333333,16.9091666666667,0.86,13929.36296,20,0.865768583112822
180,12766.2675,20.8341666666667,0.89,12780.2075,16.8933333333333,0.9,13482.05032,20,0.885904525448595
185,12354.8758333333,20.8366666666667,0.9,12780.82,16.915,0.9,13657.4448,20,0.907108031819348
190,12149.9075,20.8558333333333,0.88,12954.4391666667,16.8825,0.89,13755.2868,20,0.894074938415662
195,12336.26,30.7266666666667,0.890833333333333,12738.0458333333,16.84,0.890833333333333,12539.30024,20,0.899399929403459
200,7763.44333333333,1734.27583333333,0.908333333333333,8113.81,855.24,0.903333333333333,6688.60288,20,0.87133984028394
205,7221.18166666667,3766.62416666667,0.875,5486.97166666667,17.8883333333333,0.86,7363.52952,20,0.621988256732132
210,7175.95166666667,5676.7425,0.863333333333333,4967.22416666667,52.8566666666667,0.856666666666667,7752.43216,20,0.160796696623755
215,7173.14666666667,7592.56416666667,0.934166666666667,5836.19333333333,186.484166666667,0.8575,7355.55208,20,0.0859006071508882
220,7172.2975,9565.44916666667,0.835,6700.92666666667,480.785,0.795,7710.3828,20,0.00394910048266784
225,7172.36166666667,11719.5108333333,0.893333333333333,6677.595,349.374166666667,0.811666666666667,7621.20264,20,0.00047270148900969
230,7172.80833333333,13944.5308333333,0.895,6093.51,426.5375,0.8725,7592.39856,20,0.0315471045808124
235,7172.37416666667,16144.4716666667,0.905833333333333,5413.0025,49.0841666666667,0.8925,7497.8428,20,0.00709759188846641
240,7172.4425,18339.6808333333,0.895833333333333,5137.89083333333,72.0458333333333,0.876666666666667,7742.24792,20,0.00314218381775334
245,7172.6775,20575.7916666667,0.9,5523.095,106.275,0.856666666666667,7227.88928,20,0
250,7172.70916666667,22756.3583333333,0.875,6133.54666666667,385.78,0.856666666666667,7087.84576,20,0.00471003826906094
255,7173.11333333333,24943.3041666667,0.899166666666667,6362.79416666667,375.655833333333,0.856666666666667,7464.55744,20,0.0262582056892779
260,7171.155,27082.9325,0.905,6166.03416666667,462.651666666667,0.855833333333333,7567.50072,20,0.00861372812920592
265,7172.04083333333,29150.4291666667,0.9,6133.9375,365.5575,0.856666666666667,7228.93768,20,0.00193470374848851
270,7169.14083333333,31187.1033333333,0.874166666666667,5354.67083333333,128.875,0.8225,7743.77912,20,0
275,7176.3475,33265.2758333333,0.880833333333333,5287.47666666667,50.8441666666667,0.821666666666667,7499.45512,20,0.00286054827175209
280,7173.35333333333,35401.0091666667,0.89,5244.94333333333,106.331666666667,0.864166666666667,7763.7212,20,0.044709388971684
285,7172.875,37356.7216666667,0.905833333333333,5261.74916666667,46.9275,0.880833333333333,7720.9432,20,0.00154083204930663
290,7172.62666666667,39348.7258333333,0.889166666666667,5259.75333333333,81.9791666666667,0.874166666666667,7882.0676,20,0.00210139217231416
295,7174.20916666667,41324.0475,0.845833333333333,5460.16083333333,185.205833333333,0.855833333333333,6972.34472,20,0.000474158368895211
300,7172.95,43194.2491666667,0.935,5631.8225,166.7225,0.850833333333333,7092.58784,20,0.00637866048129893
305,7172.54666666667,45134.4941666667,0.851666666666667,6229.4575,230.149166666667,0.844166666666667,7495.1628,20,0.0040133779264214
310,7172.47416666667,47275.8608333333,0.884166666666667,6535.63666666667,486.291666666667,0.855833333333333,7581.64096,20,0.00833333333333333
315,7172.285,49496.7075,0.891666666666667,6354.72166666667,417.755,0.8575,7749.16512,20,0.00999524036173251
320,7173.25416666667,51701.81,0.91,5810.54083333333,198.489166666667,0.83,7442.81776,20,0.00347297590622965
325,7174.02666666667,53890.9016666667,0.895833333333333,5423.32583333333,215.8725,0.829166666666667,7608.51608,20,0.00143027413587604
330,7173.73833333333,56115.1191666667,0.905833333333333,5417.89333333333,88.995,0.868333333333333,7603.97808,20,0.00688231245698555
335,7172.95333333333,58322.6191666667,0.87,5402.10583333333,132.231666666667,0.885,7712.48864,20,0.00260688216892596
340,7169.7275,60507.8066666667,0.9,5664.49583333333,260.858333333333,0.875,7461.3288,20,0.00313561536451529
345,7171.00666666667,62664.3025,0.9025,5574.13416666667,163.013333333333,0.854166666666667,6704.92112,20,0
350,7172.67666666667,64746.5766666667,0.901666666666667,5401.61083333333,148.655833333333,0.849166666666667,7180.7444,20,0.0081537565521258
355,7171.72083333333,66791.7866666667,0.88,5027.26083333333,95.0983333333333,0.845,7619.15616,20,0.0815293786899072
360,7172.98083333333,68853.8766666667,0.875,4986.3175,26.2075,0.855833333333333,7346.802,20,0.0164609053497942
365,7173.15083333333,70992.0725,0.893333333333333,5104.73666666667,61.4725,0.854166666666667,7611.13752,20,0.0109785202863962
370,7171.04,72999.6308333333,0.908333333333333,5015.30333333333,74.1241666666667,0.8325,7206.24168,20,0
375,7151.92666666667,74940.0366666667,0.899166666666667,5027.49083333333,87.5858333333333,0.834166666666667,5582.56696,20,0
380,5050.12166666667,77769.8775,0.841666666666667,4797.79166666667,263.3675,0.874166666666667,5601.00184,20,0.0835312747426762
385,4803.29666666667,80675.7325,0.865,4784.98916666667,568.349166666667,0.880833333333333,5899.04696,20,0.00356869742543971
390,4784.25666666667,83624.6225,0.935,4269.3,504.610833333333,0.860833333333333,5317.63896,20,0.00155319699715247
395,4782.07,86571.6183333333,0.9025,4356.65083333333,341.874166666667,0.85,5308.10544,20,0.00611045828437133
400,4782.205,89547.3116666667,0.825,4493.41,409.905833333333,0.850833333333333,5416.12824,20,0.00692241130660514
405,4781.64333333333,92624.5033333333,0.88,4123.55,157.8025,0.844166666666667,5492.24512,20,0.091304347826087
410,4781.64333333333,95788.4891666667,0.899166666666667,4268.67833333333,230.571666666667,0.8575,5691.77832,20,0.0784313725490196
415,4782.1425,98844.4566666667,0.895833333333333,4305.60416666667,174.975833333333,0.866666666666667,5912.01944,20,0.0442270890920689
420,4782.97333333333,102072.288333333,0.914166666666667,3752.24666666667,205.595833333333,0.8625,5694.85312,20,0.0306486101211689
425,4782.03666666667,105176.3825,0.9,3625.8375,96.6541666666667,0.858333333333333,5816.78136,20,0.037633284549446
430,4781.45083333333,108280.733333333,0.8875,3984.15916666667,129.308333333333,0.855,10635.25544,20,0.0318889514162446
435,5187.31083333333,111459.306666667,0.914166666666667,4295.13,224.855833333333,0.853333333333333,13806.77384,20,0.00880444856348471
440,21564.9366666667,107839.403333333,0.89,4902.00416666667,24.485,0.859166666666667,12484.82944,20,0.0141772151898734
445,23768.8083333333,103211.3475,0.89,5338.96,27.2225,0.846666666666667,12525.57608,20,0.44
450,23878.0225,98340.4433333333,0.890833333333333,5408.22166666667,27.6183333333333,0.854166666666667,13553.52424,20,0.702529390808693
455,23887.245,93204.96,0.883333333333333,5543.50666666667,28.8466666666667,0.8525,13544.49776,20,0.895522388059702
460,23894.8941666667,88881.7766666667,0.9,5957.43833333333,32.8466666666667,0.864166666666667,13558.01224,20,0.903108880524188
465,23897.5033333333,84561.1575,0.89,6714.76416666667,35.375,0.851666666666667,13601.4392,20,0.900350283850707
470,23894.4583333333,79799.9308333333,0.890833333333333,7208.06333333333,36.1991666666667,0.839166666666667,13748.38744,20,0.884653519885425
475,23900.1016666667,74914.3483333333,0.899166666666667,7986.25166666667,36.0066666666667,0.8375,13599.46544,20,0.88076043797377
480,23899.9225,69752.4966666667,0.876666666666667,8553.7225,46.9808333333333,0.859166666666667,13795.70008,20,0.887226566927349
485,23898.2391666667,65411.845,0.898333333333333,9432.01083333333,37.4875,0.868333333333333,13578.49744,20,0.90883227725333
490,23898.705,61085.8041666667,0.89,10559.2641666667,25.2575,0.86,12346.34824,20,0.885446498307732
495,23903.0675,56379.8391666667,0.893333333333333,11449.9466666667,29.8608333333333,0.8725,12796.42168,20,0.892340526440597
500,23905.31,51519.285,0.894166666666667,11794.8608333333,21.2066666666667,0.885,13551.65224,20,0.869382863990413
505,23900.0741666667,46346.8358333333,0.885,12073.1566666667,21.0141666666667,0.890833333333333,13419.55128,20,0.8990948709353
510,23893.43,41922.5075,0.8875,12306.4258333333,18.5716666666667,0.89,13576.49256,20,0.903585879726524
515,23896.9425,37607.8166666667,0.890833333333333,12447.2808333333,20.5883333333333,0.8875,13809.34576,20,0.911100432484382
520,23902.895,32978.9508333333,0.9,12294.5016666667,16.0308333333333,0.890833333333333,13537.9204,20,0.902592388306674
525,23871.8225,28180.8466666667,0.89,12284.4275,15.9975,0.8875,13789.02072,20,0.892536240565473
